,,,25.99999867E-3,0.0,,,,,25.99999867E-3,-8.319999695,
,,,26.39999986E-3,0.0,,,,,26.39999986E-3,-8.319999695,
,,,26.79999918E-3,0.0,,,,,26.79999918E-3,-8.319999695,
,,,27.19999850E-3,-79.999998212E-3,,,,,27.19999850E-3,-8.319999695,
,,,27.59999968E-3,0.0,,,,,27.59999968E-3,-8.319999695,
,,,27.99999900E-3,0.0,,,,,27.99999900E-3,-8.319999695,
,,,28.40000018E-3,0.0,,,,,28.40000018E-3,-8.319999695,
,,,28.79999951E-3,-79.999998212E-3,,,,,28.79999951E-3,-8.319999695,
,,,29.19999883E-3,0.0,,,,,29.19999883E-3,-8.319999695,
,,,29.60000001E-3,-79.999998212E-3,,,,,29.60000001E-3,-8.319999695,
,,,29.99999933E-3,-79.999998212E-3,,,,,29.99999933E-3,-8.319999695,
,,,30.39999865E-3,0.0,,,,,30.39999865E-3,-8.319999695,
,,,30.79999983E-3,-79.999998212E-3,,,,,30.79999983E-3,-8.319999695,
,,,31.19999915E-3,-79.999998212E-3,,,,,31.19999915E-3,-8.319999695,
,,,31.59999847E-3,-79.999998212E-3,,,,,31.59999847E-3,-8.319999695,
,,,31.99999779E-3,-79.999998212E-3,,,,,31.99999779E-3,-8.319999695,
,,,32.40000084E-3,0.0,,,,,32.40000084E-3,-8.319999695,
,,,32.80000016E-3,0.0,,,,,32.80000016E-3,-8.319999695,
,,,33.19999948E-3,-79.999998212E-3,,,,,33.19999948E-3,-8.319999695,
,,,33.59999880E-3,-79.999998212E-3,,,,,33.59999880E-3,-8.319999695,
,,,33.99999812E-3,-79.999998212E-3,,,,,33.99999812E-3,-8.319999695,
,,,34.39999744E-3,0.0,,,,,34.39999744E-3,-8.319999695,
,,,34.80000049E-3,0.0,,,,,34.80000049E-3,-8.319999695,
,,,35.19999981E-3,-79.999998212E-3,,,,,35.19999981E-3,-8.319999695,
,,,35.59999913E-3,0.0,,,,,35.59999913E-3,-8.319999695,
,,,35.99999845E-3,0.0,,,,,35.99999845E-3,-8.319999695,
,,,36.39999777E-3,0.0,,,,,36.39999777E-3,-8.319999695,
,,,36.80000082E-3,0.0,,,,,36.80000082E-3,-8.319999695,
,,,37.20000014E-3,0.0,,,,,37.20000014E-3,-8.319999695,
,,,37.59999946E-3,0.0,,,,,37.59999946E-3,-8.319999695,
,,,37.99999878E-3,0.0,,,,,37.99999878E-3,-8.319999695,
,,,38.39999810E-3,0.0,,,,,38.39999810E-3,-8.319999695,
,,,38.79999742E-3,0.0,,,,,38.79999742E-3,-8.319999695,
,,,39.20000046E-3,0.0,,,,,39.20000046E-3,-8.319999695,
,,,39.59999979E-3,79.999998212E-3,,,,,39.59999979E-3,-8.319999695,
,,,39.99999911E-3,0.0,,,,,39.99999911E-3,-8.319999695,
,,,40.39999843E-3,0.0,,,,,40.39999843E-3,-8.319999695,
,,,40.79999775E-3,0.0,,,,,40.79999775E-3,-8.319999695,
,,,41.20000079E-3,0.0,,,,,41.20000079E-3,-8.319999695,
,,,41.60000011E-3,0.0,,,,,41.60000011E-3,-8.319999695,
,,,41.99999943E-3,0.0,,,,,41.99999943E-3,-8.319999695,
,,,42.39999875E-3,0.0,,,,,42.39999875E-3,-8.319999695,
,,,42.79999807E-3,0.0,,,,,42.79999807E-3,-8.319999695,
,,,43.19999740E-3,0.0,,,,,43.19999740E-3,-8.319999695,
,,,43.60000044E-3,0.0,,,,,43.60000044E-3,-8.319999695,
,,,43.99999976E-3,0.0,,,,,43.99999976E-3,-8.319999695,
,,,44.39999908E-3,0.0,,,,,44.39999908E-3,-8.319999695,
,,,44.79999840E-3,0.0,,,,,44.79999840E-3,-8.319999695,
,,,45.19999772E-3,0.0,,,,,45.19999772E-3,-8.319999695,
,,,45.59999704E-3,0.0,,,,,45.59999704E-3,-8.319999695,
,,,46.00000009E-3,0.0,,,,,46.00000009E-3,-8.319999695,
,,,46.39999941E-3,0.0,,,,,46.39999941E-3,-8.319999695,
,,,46.79999873E-3,0.0,,,,,46.79999873E-3,-8.319999695,
,,,47.19999805E-3,-79.999998212E-3,,,,,47.19999805E-3,-8.319999695,
,,,47.59999737E-3,-79.999998212E-3,,,,,47.59999737E-3,-8.319999695,
,,,48.00000042E-3,-79.999998212E-3,,,,,48.00000042E-3,-8.319999695,
,,,48.39999974E-3,0.0,,,,,48.39999974E-3,-8.319999695,
,,,48.79999906E-3,-79.999998212E-3,,,,,48.79999906E-3,-8.319999695,
,,,49.19999838E-3,-79.999998212E-3,,,,,49.19999838E-3,-8.319999695,
,,,49.59999770E-3,0.0,,,,,49.59999770E-3,-8.319999695,
,,,49.99999702E-3,-79.999998212E-3,,,,,49.99999702E-3,-8.319999695,
,,,50.40000007E-3,0.0,,,,,50.40000007E-3,-8.319999695,
,,,50.79999939E-3,-79.999998212E-3,,,,,50.79999939E-3,-8.319999695,
,,,51.19999871E-3,-79.999998212E-3,,,,,51.19999871E-3,-8.319999695,
,,,51.59999803E-3,-79.999998212E-3,,,,,51.59999803E-3,-8.319999695,
,,,51.99999735E-3,-79.999998212E-3,,,,,51.99999735E-3,-8.319999695,
,,,52.40000039E-3,-79.999998212E-3,,,,,52.40000039E-3,-8.319999695,
,,,52.79999971E-3,-79.999998212E-3,,,,,52.79999971E-3,-8.319999695,
,,,53.19999903E-3,0.0,,,,,53.19999903E-3,-8.319999695,
,,,53.59999835E-3,-79.999998212E-3,,,,,53.59999835E-3,-8.319999695,
,,,53.99999768E-3,-79.999998212E-3,,,,,53.99999768E-3,-8.319999695,
,,,54.39999700E-3,-79.999998212E-3,,,,,54.39999700E-3,-8.319999695,
,,,54.800000042E-3,-79.999998212E-3,,,,,54.800000042E-3,-8.319999695,
,,,55.199999362E-3,0.0,,,,,55.199999362E-3,-8.319999695,
,,,55.599998683E-3,0.0,,,,,55.599998683E-3,-8.319999695,
,,,55.999998003E-3,0.0,,,,,55.999998003E-3,-8.319999695,
,,,56.399997324E-3,0.0,,,,,56.399997324E-3,-8.319999695,
,,,56.800000370E-3,0.0,,,,,56.800000370E-3,-8.319999695,
,,,57.199999690E-3,0.0,,,,,57.199999690E-3,-8.319999695,
,,,57.599999011E-3,0.0,,,,,57.599999011E-3,-8.319999695,
,,,57.999998331E-3,0.0,,,,,57.999998331E-3,-8.319999695,
,,,58.399997652E-3,0.0,,,,,58.399997652E-3,-8.319999695,
,,,58.799996972E-3,0.0,,,,,58.799996972E-3,-8.319999695,
,,,59.200000018E-3,0.0,,,,,59.200000018E-3,-8.319999695,
,,,59.599999338E-3,0.0,,,,,59.599999338E-3,-8.319999695,
,,,59.999998659E-3,0.0,,,,,59.999998659E-3,-8.319999695,
,,,60.399997979E-3,0.0,,,,,60.399997979E-3,-8.319999695,
,,,60.799997300E-3,0.0,,,,,60.799997300E-3,-8.319999695,
,,,61.199996620E-3,0.0,,,,,61.199996620E-3,-8.319999695,
,,,61.599999666E-3,0.0,,,,,61.599999666E-3,-8.319999695,
,,,61.999998987E-3,0.0,,,,,61.999998987E-3,-8.319999695,
,,,62.399998307E-3,0.0,,,,,62.399998307E-3,-8.319999695,
,,,62.799997628E-3,0.0,,,,,62.799997628E-3,-8.319999695,
,,,63.199996948E-3,0.0,,,,,63.199996948E-3,-8.319999695,
,,,63.599996269E-3,0.0,,,,,63.599996269E-3,-8.319999695,
,,,63.999995589E-3,0.0,,,,,63.999995589E-3,-8.319999695,
,,,64.399994910E-3,0.0,,,,,64.399994910E-3,-8.319999695,
,,,64.800001681E-3,0.0,,,,,64.800001681E-3,-8.319999695,
,,,65.200001001E-3,0.0,,,,,65.200001001E-3,-8.319999695,
,,,65.600000322E-3,0.0,,,,,65.600000322E-3,-8.319999695,
,,,65.999999642E-3,0.0,,,,,65.999999642E-3,-8.319999695,
,,,66.399998963E-3,0.0,,,,,66.399998963E-3,-8.319999695,
,,,66.799998283E-3,-79.999998212E-3,,,,,66.799998283E-3,-8.319999695,
,,,67.199997604E-3,0.0,,,,,67.199997604E-3,-8.319999695,
,,,67.599996924E-3,0.0,,,,,67.599996924E-3,-8.319999695,
,,,67.999996245E-3,-79.999998212E-3,,,,,67.999996245E-3,-8.319999695,
,,,68.399995565E-3,-79.999998212E-3,,,,,68.399995565E-3,-8.319999695,
,,,68.799994886E-3,-79.999998212E-3,,,,,68.799994886E-3,-8.319999695,
,,,69.200001657E-3,-79.999998212E-3,,,,,69.200001657E-3,-8.319999695,
,,,69.600000978E-3,0.0,,,,,69.600000978E-3,-8.319999695,
,,,70.000000298E-3,-79.999998212E-3,,,,,70.000000298E-3,-8.319999695,
,,,70.399999619E-3,-79.999998212E-3,,,,,70.399999619E-3,-8.319999695,
,,,70.799998939E-3,-79.999998212E-3,,,,,70.799998939E-3,-8.319999695,
,,,71.199998260E-3,-79.999998212E-3,,,,,71.199998260E-3,-8.319999695,
,,,71.599997580E-3,-79.999998212E-3,,,,,71.599997580E-3,-8.319999695,
,,,71.999996901E-3,0.0,,,,,71.999996901E-3,-8.319999695,
,,,72.399996221E-3,0.0,,,,,72.399996221E-3,-8.319999695,
,,,72.799995542E-3,0.0,,,,,72.799995542E-3,-8.319999695,
,,,73.199994862E-3,-79.999998212E-3,,,,,73.199994862E-3,-8.319999695,
,,,73.600001633E-3,0.0,,,,,73.600001633E-3,-8.319999695,
,,,74.000000954E-3,0.0,,,,,74.000000954E-3,-8.319999695,
,,,74.400000274E-3,-79.999998212E-3,,,,,74.400000274E-3,-8.319999695,
,,,74.799999595E-3,-79.999998212E-3,,,,,74.799999595E-3,-8.319999695,
,,,75.199998915E-3,0.0,,,,,75.199998915E-3,-8.319999695,
,,,75.599998236E-3,0.0,,,,,75.599998236E-3,-8.319999695,
,,,75.999997556E-3,0.0,,,,,75.999997556E-3,-8.319999695,
,,,76.399996877E-3,0.0,,,,,76.399996877E-3,-8.319999695,
,,,76.799996197E-3,0.0,,,,,76.799996197E-3,-8.319999695,
,,,77.199995518E-3,0.0,,,,,77.199995518E-3,-8.319999695,
,,,77.599994838E-3,0.0,,,,,77.599994838E-3,-8.319999695,
,,,78.000001609E-3,0.0,,,,,78.000001609E-3,-8.319999695,
,,,78.400000930E-3,0.0,,,,,78.400000930E-3,-8.319999695,
,,,78.800000250E-3,0.0,,,,,78.800000250E-3,-8.319999695,
,,,79.199999571E-3,0.0,,,,,79.199999571E-3,-8.319999695,
,,,79.599998891E-3,0.0,,,,,79.599998891E-3,-8.319999695,
,,,79.999998212E-3,79.999998212E-3,,,,,79.999998212E-3,-8.319999695,
,,,80.399997532E-3,0.0,,,,,80.399997532E-3,-8.319999695,
,,,80.799996853E-3,0.0,,,,,80.799996853E-3,-8.319999695,
,,,81.199996173E-3,0.0,,,,,81.199996173E-3,-8.319999695,
,,,81.599995494E-3,0.0,,,,,81.599995494E-3,-8.319999695,
,,,81.999994814E-3,0.0,,,,,81.999994814E-3,-8.319999695,
,,,82.400001585E-3,0.0,,,,,82.400001585E-3,-8.319999695,
,,,82.800000906E-3,0.0,,,,,82.800000906E-3,-8.319999695,
,,,83.200000226E-3,-79.999998212E-3,,,,,83.200000226E-3,-8.319999695,
,,,83.599999547E-3,0.0,,,,,83.599999547E-3,-8.319999695,
,,,83.999998868E-3,0.0,,,,,83.999998868E-3,-8.319999695,
,,,84.399998188E-3,-79.999998212E-3,,,,,84.399998188E-3,-8.319999695,
,,,84.799997509E-3,-79.999998212E-3,,,,,84.799997509E-3,-8.319999695,
,,,85.199996829E-3,0.0,,,,,85.199996829E-3,-8.319999695,
,,,85.599996150E-3,0.0,,,,,85.599996150E-3,-8.319999695,
,,,85.999995470E-3,0.0,,,,,85.999995470E-3,-8.319999695,
,,,86.399994791E-3,0.0,,,,,86.399994791E-3,-8.319999695,
,,,86.799994111E-3,0.0,,,,,86.799994111E-3,-8.319999695,
,,,87.200000882E-3,-79.999998212E-3,,,,,87.200000882E-3,-8.319999695,
,,,87.600000203E-3,-79.999998212E-3,,,,,87.600000203E-3,-8.319999695,
,,,87.999999523E-3,-79.999998212E-3,,,,,87.999999523E-3,-8.319999695,
,,,88.399998844E-3,-79.999998212E-3,,,,,88.399998844E-3,-8.319999695,
,,,88.799998164E-3,-79.999998212E-3,,,,,88.799998164E-3,-8.319999695,
,,,89.199997485E-3,0.0,,,,,89.199997485E-3,-8.319999695,
,,,89.599996805E-3,-79.999998212E-3,,,,,89.599996805E-3,-8.319999695,
,,,89.999996126E-3,0.0,,,,,89.999996126E-3,-8.319999695,
,,,90.399995446E-3,0.0,,,,,90.399995446E-3,-8.319999695,
,,,90.799994767E-3,-79.999998212E-3,,,,,90.799994767E-3,-8.319999695,
,,,91.199994087E-3,-79.999998212E-3,,,,,91.199994087E-3,0.0,
,,,91.600000858E-3,0.0,,,,,91.600000858E-3,0.0,
,,,92.000000179E-3,0.0,,,,,92.000000179E-3,0.0,
,,,92.399999499E-3,0.0,,,,,92.399999499E-3,0.0,
,,,92.799998820E-3,-79.999998212E-3,,,,,92.799998820E-3,0.0,
,,,93.199998140E-3,-79.999998212E-3,,,,,93.199998140E-3,79.999998212E-3,
,,,93.599997461E-3,-79.999998212E-3,,,,,93.599997461E-3,0.0,
,,,93.999996781E-3,0.0,,,,,93.999996781E-3,0.0,
,,,94.399996102E-3,0.0,,,,,94.399996102E-3,0.0,
,,,94.799995422E-3,-79.999998212E-3,,,,,94.799995422E-3,0.0,
,,,95.199994743E-3,0.0,,,,,95.199994743E-3,0.0,
,,,95.599994063E-3,0.0,,,,,95.599994063E-3,0.0,
,,,96.000000834E-3,0.0,,,,,96.000000834E-3,0.0,
,,,96.400000155E-3,0.0,,,,,96.400000155E-3,79.999998212E-3,
,,,96.799999475E-3,0.0,,,,,96.799999475E-3,0.0,
,,,97.199998796E-3,0.0,,,,,97.199998796E-3,0.0,
,,,97.599998116E-3,-79.999998212E-3,,,,,97.599998116E-3,0.0,
,,,97.999997437E-3,0.0,,,,,97.999997437E-3,0.0,
,,,98.399996758E-3,0.0,,,,,98.399996758E-3,0.0,
,,,98.799996078E-3,0.0,,,,,98.799996078E-3,-159.99999642E-3,
,,,99.199995399E-3,0.0,,,,,99.199995399E-3,0.0,
,,,99.599994719E-3,0.0,,,,,99.599994719E-3,0.0,
,,,99.999994040E-3,0.0,,,,,99.999994040E-3,0.0,
,,,100.4000008E-3,0.0,,,,,100.4000008E-3,0.0,
,,,100.8000001E-3,0.0,,,,,100.8000001E-3,0.0,
,,,101.1999995E-3,0.0,,,,,101.1999995E-3,79.999998212E-3,
,,,101.5999988E-3,0.0,,,,,101.5999988E-3,0.0,
,,,101.9999981E-3,0.0,,,,,101.9999981E-3,0.0,
,,,102.3999974E-3,0.0,,,,,102.3999974E-3,0.0,
,,,102.7999967E-3,0.0,,,,,102.7999967E-3,0.0,
,,,103.1999961E-3,0.0,,,,,103.1999961E-3,0.0,
,,,103.5999954E-3,0.0,,,,,103.5999954E-3,0.0,
,,,103.9999947E-3,0.0,,,,,103.9999947E-3,79.999998212E-3,
,,,104.3999940E-3,0.0,,,,,104.3999940E-3,0.0,
,,,104.8000008E-3,0.0,,,,,104.8000008E-3,0.0,
,,,105.2000001E-3,0.0,,,,,105.2000001E-3,0.0,
,,,105.5999994E-3,0.0,,,,,105.5999994E-3,0.0,
,,,105.9999987E-3,0.0,,,,,105.9999987E-3,-79.999998212E-3,
,,,106.3999981E-3,0.0,,,,,106.3999981E-3,0.0,
,,,106.7999974E-3,0.0,,,,,106.7999974E-3,0.0,
,,,107.1999967E-3,0.0,,,,,107.1999967E-3,0.0,
,,,107.5999960E-3,-79.999998212E-3,,,,,107.5999960E-3,0.0,
,,,107.9999954E-3,0.0,,,,,107.9999954E-3,-79.999998212E-3,
,,,108.3999947E-3,0.0,,,,,108.3999947E-3,0.0,
,,,108.7999940E-3,-79.999998212E-3,,,,,108.7999940E-3,0.0,
,,,109.2000008E-3,-79.999998212E-3,,,,,109.2000008E-3,0.0,
,,,109.6000001E-3,-79.999998212E-3,,,,,109.6000001E-3,0.0,
,,,109.9999994E-3,-79.999998212E-3,,,,,109.9999994E-3,0.0,
,,,110.3999987E-3,-79.999998212E-3,,,,,110.3999987E-3,0.0,
,,,110.7999980E-3,0.0,,,,,110.7999980E-3,0.0,
,,,111.1999974E-3,-79.999998212E-3,,,,,111.1999974E-3,0.0,
,,,111.5999967E-3,-79.999998212E-3,,,,,111.5999967E-3,-79.999998212E-3,
,,,111.9999960E-3,-79.999998212E-3,,,,,111.9999960E-3,0.0,
,,,112.3999953E-3,0.0,,,,,112.3999953E-3,0.0,
,,,112.7999946E-3,-79.999998212E-3,,,,,112.7999946E-3,79.999998212E-3,
,,,113.1999940E-3,0.0,,,,,113.1999940E-3,0.0,
,,,113.6000007E-3,-79.999998212E-3,,,,,113.6000007E-3,0.0,
,,,114.0000001E-3,0.0,,,,,114.0000001E-3,0.0,
,,,114.3999994E-3,0.0,,,,,114.3999994E-3,0.0,
,,,114.7999987E-3,0.0,,,,,114.7999987E-3,0.0,
,,,115.1999980E-3,0.0,,,,,115.1999980E-3,0.0,
,,,115.5999973E-3,0.0,,,,,115.5999973E-3,0.0,
,,,115.9999967E-3,0.0,,,,,115.9999967E-3,0.0,
,,,116.3999960E-3,0.0,,,,,116.3999960E-3,0.0,
,,,116.7999953E-3,0.0,,,,,116.7999953E-3,0.0,
,,,117.1999946E-3,0.0,,,,,117.1999946E-3,79.999998212E-3,
,,,117.5999939E-3,0.0,,,,,117.5999939E-3,0.0,
,,,118.0000007E-3,0.0,,,,,118.0000007E-3,0.0,
,,,118.4000000E-3,0.0,,,,,118.4000000E-3,-159.99999642E-3,
,,,118.7999994E-3,0.0,,,,,118.7999994E-3,0.0,
,,,119.1999987E-3,0.0,,,,,119.1999987E-3,0.0,
,,,119.5999980E-3,0.0,,,,,119.5999980E-3,0.0,
,,,119.9999973E-3,0.0,,,,,119.9999973E-3,0.0,
,,,120.3999966E-3,0.0,,,,,120.3999966E-3,79.999998212E-3,
,,,120.7999960E-3,0.0,,,,,120.7999960E-3,0.0,
,,,121.1999953E-3,0.0,,,,,121.1999953E-3,0.0,
,,,121.5999946E-3,0.0,,,,,121.5999946E-3,0.0,
,,,121.9999939E-3,0.0,,,,,121.9999939E-3,0.0,
,,,122.3999932E-3,0.0,,,,,122.3999932E-3,0.0,
,,,122.8000000E-3,0.0,,,,,122.8000000E-3,0.0,
,,,123.1999993E-3,0.0,,,,,123.1999993E-3,0.0,
,,,123.5999987E-3,0.0,,,,,123.5999987E-3,0.0,
,,,123.9999980E-3,0.0,,,,,123.9999980E-3,0.0,
,,,124.3999973E-3,0.0,,,,,124.3999973E-3,0.0,
,,,124.7999966E-3,0.0,,,,,124.7999966E-3,0.0,
,,,125.2000034E-3,0.0,,,,,125.2000034E-3,0.0,
,,,125.5999953E-3,-79.999998212E-3,,,,,125.5999953E-3,0.0,
,,,126.0000020E-3,-79.999998212E-3,,,,,126.0000020E-3,0.0,
,,,126.3999939E-3,0.0,,,,,126.3999939E-3,0.0,
,,,126.8000007E-3,0.0,,,,,126.8000007E-3,0.0,
,,,127.1999925E-3,-79.999998212E-3,,,,,127.1999925E-3,0.0,
,,,127.5999993E-3,-79.999998212E-3,,,,,127.5999993E-3,-159.99999642E-3,
,,,127.9999912E-3,-79.999998212E-3,,,,,127.9999912E-3,0.0,
,,,128.3999979E-3,-79.999998212E-3,,,,,128.3999979E-3,0.0,
,,,128.7999898E-3,0.0,,,,,128.7999898E-3,0.0,
,,,129.1999966E-3,-79.999998212E-3,,,,,129.1999966E-3,79.999998212E-3,
,,,129.6000034E-3,-79.999998212E-3,,,,,129.6000034E-3,0.0,
,,,129.9999952E-3,-79.999998212E-3,,,,,129.9999952E-3,79.999998212E-3,
,,,130.4000020E-3,-79.999998212E-3,,,,,130.4000020E-3,0.0,
,,,130.7999939E-3,-79.999998212E-3,,,,,130.7999939E-3,0.0,
,,,131.2000006E-3,0.0,,,,,131.2000006E-3,0.0,
,,,131.5999925E-3,-79.999998212E-3,,,,,131.5999925E-3,0.0,
,,,131.9999993E-3,-79.999998212E-3,,,,,131.9999993E-3,0.0,
,,,132.3999912E-3,-79.999998212E-3,,,,,132.3999912E-3,0.0,
,,,132.7999979E-3,0.0,,,,,132.7999979E-3,0.0,
,,,133.1999898E-3,0.0,,,,,133.1999898E-3,0.0,
,,,133.5999966E-3,0.0,,,,,133.5999966E-3,0.0,
,,,134.0000033E-3,0.0,,,,,134.0000033E-3,0.0,
,,,134.3999952E-3,0.0,,,,,134.3999952E-3,0.0,
,,,134.8000020E-3,0.0,,,,,134.8000020E-3,79.999998212E-3,
,,,135.1999938E-3,0.0,,,,,135.1999938E-3,0.0,
,,,135.6000006E-3,0.0,,,,,135.6000006E-3,0.0,
,,,135.9999925E-3,0.0,,,,,135.9999925E-3,0.0,
,,,136.3999993E-3,0.0,,,,,136.3999993E-3,0.0,
,,,136.7999911E-3,0.0,,,,,136.7999911E-3,0.0,
,,,137.1999979E-3,0.0,,,,,137.1999979E-3,0.0,
,,,137.5999898E-3,0.0,,,,,137.5999898E-3,0.0,
,,,137.9999965E-3,0.0,,,,,137.9999965E-3,0.0,
,,,138.4000033E-3,0.0,,,,,138.4000033E-3,79.999998212E-3,
,,,138.7999952E-3,0.0,,,,,138.7999952E-3,0.0,
,,,139.2000020E-3,0.0,,,,,139.2000020E-3,0.0,
,,,139.5999938E-3,0.0,,,,,139.5999938E-3,0.0,
,,,140.0000006E-3,0.0,,,,,140.0000006E-3,0.0,
,,,140.3999925E-3,0.0,,,,,140.3999925E-3,0.0,
,,,140.7999992E-3,0.0,,,,,140.7999992E-3,0.0,
,,,141.1999911E-3,0.0,,,,,141.1999911E-3,0.0,
,,,141.5999979E-3,0.0,,,,,141.5999979E-3,0.0,
,,,141.9999897E-3,0.0,,,,,141.9999897E-3,0.0,
,,,142.3999965E-3,0.0,,,,,142.3999965E-3,0.0,
,,,142.8000033E-3,0.0,,,,,142.8000033E-3,0.0,
,,,143.1999952E-3,79.999998212E-3,,,,,143.1999952E-3,0.0,
,,,143.6000019E-3,0.0,,,,,143.6000019E-3,0.0,
,,,143.9999938E-3,0.0,,,,,143.9999938E-3,79.999998212E-3,
,,,144.4000006E-3,0.0,,,,,144.4000006E-3,0.0,
,,,144.7999924E-3,0.0,,,,,144.7999924E-3,0.0,
